Nome,Filme,Tipo
Bruno Bluwol,Astral City 2: The Messengers,Producer
Harold Apter,Astral City 2: The Messengers,Story Developer
Lílis Soares,Astral City 2: The Messengers,Director of Photography
José Arruda Junior,Astral City 2: The Messengers,Post Production Supervisor
Luiz Augusto de Queiroz,Astral City 2: The Messengers,Associate Producer
Juliana Mendes,Astral City 2: The Messengers,Makeup Artist
Adriano Lírio,Astral City 2: The Messengers,Coordinating Producer
Afonso Presto,Astral City 2: The Messengers,Second Assistant Director
Javier Lambert,Astral City 2: The Messengers,Stunt Coordinator
Fabi Zanol,Astral City 2: The Messengers,Assistant Art Director
Catherine Beranger,Astral City 2: The Messengers,Third Assistant Director
Ula Schliemann,Astral City 2: The Messengers,Art Direction
Bernardo Brik,Astral City 2: The Messengers,Colorist
Patricia Lopes,Astral City 2: The Messengers,Producer
Nikolae Marschall,Alguma hora da madrugada,Elenco
Manda Ramoos,MasterChat GPT,Elenco
Sérgio Silva,MasterChat GPT,Elenco
Ludmylla Bonfim,MasterChat GPT,Story
Yuri Félix,MasterChat GPT,Producer
Hérick João,MasterChat GPT,Makeup Effects Designer
Severino Cavalcanti,Seu Cavalcanti,Elenco
Tereza Cavalcanti,Seu Cavalcanti,Elenco
Isabel Novaes,Seu Cavalcanti,Elenco
Maeve Jinkings,Seu Cavalcanti,Elenco
Tânia Maria,Seu Cavalcanti,Elenco
Jácylla Kennya,Seu Cavalcanti,Elenco
Leonardo Lacca,Seu Cavalcanti,Director
Tomaz Alves de Souza,Seu Cavalcanti,Music
Emilie Lesclaux,Seu Cavalcanti,Producer
Pedro Sotero,Seu Cavalcanti,Director of Photography
Mannu Costa,Seu Cavalcanti,Producer
Kleber Mendonça Filho,Seu Cavalcanti,Producer
Roberto Espinoza,Seu Cavalcanti,Sound Mixer
Luiz Pretti,Seu Cavalcanti,Editor
Swahili Vidal,CABINDA,Director
Olivares Gomes,Wishlist for Superagüi,Elenco
Valdemir Matias Gomes,Wishlist for Superagüi,Elenco
Marcell Squenine,Wishlist for Superagüi,Elenco
Pedro Giongo,Wishlist for Superagüi,Director
Andréa Tomeleri,Wishlist for Superagüi,Executive Producer
Renato Ogata,Wishlist for Superagüi,Director of Photography
Lucas Maffini,Wishlist for Superagüi,Sound
Bruno Carboni,Wishlist for Superagüi,Editor
Guilherme Farkas,Wishlist for Superagüi,Sound Designer
Carmen Agulham,Wishlist for Superagüi,Sound
Ernesto Sena,Wishlist for Superagüi,Sound Mixer
Guilherme Delamuta,Wishlist for Superagüi,Colorist
Bianca Martins,Wishlist for Superagüi,Sound Designer
Lívia Zafanelli,Wishlist for Superagüi,Art Designer
Betinho Celanex,Wishlist for Superagüi,Production Coordinator
Yasmin Toretta,Dama Inerte,Elenco
Daniel Bones,Dama Inerte,Elenco
Lorena Corrêa,Dama Inerte,Elenco
Vinícius Couti,Dama Inerte,Elenco
Thaynara Bromenchenkel,Dama Inerte,Elenco
Zachia Alitolip,Dama Inerte,Elenco
Felipe Boleli,Dama Inerte,Elenco
Junior Rocha,Dama Inerte,Elenco
Raiany Simões,Dama Inerte,Elenco
Davi Alves,Dama Inerte,Elenco
Brun Henrry,Dama Inerte,Elenco
Daniel Monjardim,Dama Inerte,Elenco
Angelo Vitor Chiabai,Dama Inerte,Elenco
Thelma Lopes,Dama Inerte,Elenco
Ari Vargas,Dama Inerte,Elenco
Thiago Cordeiro,Dama Inerte,Elenco
Alex Bonini,Dama Inerte,Elenco
Jerff Almeida,Dama Inerte,Elenco
Maria Mourenço,Dama Inerte,Elenco
Ana Paula Castro,Dama Inerte,Elenco
Cláudia Raggi Abikair,Dama Inerte,Elenco
Renza Luiza,Dama Inerte,Elenco
Cinthya de Oliveira,Dama Inerte,Elenco
Adonel Junior,Dama Inerte,Elenco
Wendel Vieira,Dama Inerte,Elenco
Amanda Freitas,Dama Inerte,Elenco
Arthur Agostini,Dama Inerte,Elenco
Juliana Neves,Dama Inerte,Elenco
Ana Castro,Dama Inerte,Elenco
Lucas Albuquerque,Dama Inerte,Elenco
Sérgio Guilherme,Dama Inerte,Elenco
Ricardo Steff,Dama Inerte,Elenco
Juan Silva,Dama Inerte,Elenco
Jessica Roberts,Dama Inerte,Elenco
Douglas Tubarão,Dama Inerte,Elenco
Ruan Souza,Dama Inerte,Camera Operator
João Victor Candido,Dama Inerte,Camera Operator
Lorrane Araújo,Dama Inerte,Camera Operator
Tadeu Vieira,Dama Inerte,Camera Operator
Daniel Pirola,Dama Inerte,Camera Operator
Enzo Rodrigues,Dama Inerte,Editor
Lorena Zingre,Dama Inerte,Camera Operator
Dianna Bianchi,Dama Inerte,Camera Operator
José Luiz Lehmen,Dama Inerte,Camera Operator
Emanuel Levi,Dama Inerte,Camera Operator
Renan Moreira,Dama Inerte,Camera Operator
Mariana Milholo,Dama Inerte,Camera Operator
Nathielly Alexandre,Dama Inerte,Camera Operator
Lucas Santos,Vídeo sobre o tédio,Elenco
Kauã Borges,Vídeo sobre o tédio,Elenco
Ary Fontoura,Tributo: Ary Fontoura,Elenco
Mariana Ximenes,Tributo: Ary Fontoura,Elenco
Isadora Wilkinson,Tributo: Ary Fontoura,Writer
Matheus Malafaia,Tributo: Ary Fontoura,Director
Lalo Homrich,Tributo: Ary Fontoura,Writer
Carlos Blanco,Tributo: Ary Fontoura,Editor
Rodrigo de Marsillac,Tributo: Ary Fontoura,Music Producer
Raphael Dias,Tributo: Ary Fontoura,Director of Photography
Beatriz Besser,Tributo: Ary Fontoura,Producer
Evandro Rius,Tributo: Ary Fontoura,Casting Producer
João Tristão,Tributo: Ary Fontoura,Director of Photography
Marcelo Henrique Martins,Tributo: Ary Fontoura,Costumer
Laura Paes,"Mesmo Que Você Não Veja, Eu Confesso",Elenco
Luiza Laini,"Mesmo Que Você Não Veja, Eu Confesso",Elenco
Ana Laura Heidorn,"Mesmo Que Você Não Veja, Eu Confesso",Elenco
Gabriel Almeida,"Mesmo Que Você Não Veja, Eu Confesso",Elenco
Nícolas Martins,"Mesmo Que Você Não Veja, Eu Confesso",Elenco
Gabriel Scarpatti,"Mesmo Que Você Não Veja, Eu Confesso",First Assistant Director
Sara  Ospedal,"Mesmo Que Você Não Veja, Eu Confesso",Director
Guilherme Toledo,"Mesmo Que Você Não Veja, Eu Confesso",Editor
Tiago Yukio Nakayama,"Mesmo Que Você Não Veja, Eu Confesso",Production Assistant
Paula Ueno,"Mesmo Que Você Não Veja, Eu Confesso",First Assistant Camera
Júlia Pires,"Mesmo Que Você Não Veja, Eu Confesso",Sound Assistant
Luana Giacon,"Mesmo Que Você Não Veja, Eu Confesso",Art Direction
Gabriela Teodoro,"Mesmo Que Você Não Veja, Eu Confesso",Producer
Natália Castilho,"Mesmo Que Você Não Veja, Eu Confesso",Sound Director
Henrique Cremonezzi,"Mesmo Que Você Não Veja, Eu Confesso",Art Department Assistant
Pietra Dini,O Reflexo da Influência,Elenco
Victoria Ribeiro,O Reflexo da Influência,Elenco
Laura Cecília,O Reflexo da Influência,Producer
Luan Dianderas,O Reflexo da Influência,Colorist
Luiz Carlos Borralho,O Reflexo da Influência,First Assistant Camera
Pedro Henrique Varalda,O Reflexo da Influência,Music
Athos Rubim,O Reflexo da Influência,Producer
João Pedro Peres,O Reflexo da Influência,First Assistant Director
Caroline Favotto,O Reflexo da Influência,Art Direction
Luís Gongra,O Reflexo da Influência,Editor
Eduardo Rocha,O Reflexo da Influência,Sound
Gabriel Viana,D1SF0R1A,Elenco
Jús Saraiva,D1SF0R1A,Elenco
Thayza Pimenta,D1SF0R1A,Elenco
Raul da Silva,D1SF0R1A,Assistant Camera
Bianca Tracanella,D1SF0R1A,Director of Photography
Júlia Santiago,D1SF0R1A,Assistant Director
Pablo H,D1SF0R1A,Sound
Fernando L'Abbate,D1SF0R1A,Sound Editor
Matheus Miranda,D1SF0R1A,Editor
Vinícius Barbozza,D1SF0R1A,Assistant Production Manager
Alessandro Pereira,D1SF0R1A,Assistant Production Manager
Vitória Teixeira,D1SF0R1A,Director
Thiago Oliveira,D1SF0R1A,Producer
Eduardo Carvalho,A Inteligência Artificial Contra a Estupidez Natural na Oficina do Diabo,Elenco
Leonardo da Riva,Pedrobó,Elenco
Igor Blundi,Pedrobó,Elenco
Eduardo Mikio,Pedrobó,Elenco
Nicholas Zocolaro,Pedrobó,Animation Director
Marina Shirakawa Costa,Pedrobó,Art Designer
Guilherme Hafez,Pedrobó,Editor
Bianca Yuki,Pedrobó,Art Direction
Luã Ériclis,O T-REX E A PEDRA LASCADA,Director
Jéssica Vassaitis,Muito Permanece,Director
Paula Vanina Cencig,Lagrimar,Director
Luiz Gadelha,Lagrimar,Music Producer
Rafael Telles,Lagrimar,Music Producer
Tereza Duarte,Lagrimar,Producer
Fernanda Salgado,Lagrimar,Writers' Assistant
Diana Coelho,Lagrimar,Executive Producer
Julio Schwantz,Lagrimar,Director of Photography
Natália Cardoso,Lagrimar,2D Artist
Johann Jean,Lagrimar,Director of Photography
rømã,Kila & Mauna,Elenco
Muriel Cruz,Kila & Mauna,Elenco
Ella Monstra,Kila & Mauna,Director
Gabrielly Nicacio,Fios que dão Vida,Director
Pablo Diniz,Fios que dão Vida,Director
Jackson Jardel dos Santos,"Ekedji, aquela que cuida",Director
João Pedro Eugênio de Paiva,"Ekedji, aquela que cuida",Director
Gabrielle Ferreira,The signs are invisible,Director
Julia Araújo,Ana e as Montanhas,Director
Larissa Penna,Pitica and the Perfect Sandwich,Elenco
Lucca Vendramel,Pitica and the Perfect Sandwich,Elenco
Fefe Urresti,Pitica and the Perfect Sandwich,Elenco
Ju Hogata,Pitica and the Perfect Sandwich,Assistant Director
Babi Astolfi,Pitica and the Perfect Sandwich,Director
Adolpho Antt,ALIVE,Elenco
Jad Rocha,ALIVE,Elenco
Geo Santos,ALIVE,Elenco
Luanderson Overissimo,ALIVE,Elenco
Paulo Lins,ALIVE,Elenco
Fellipe Paixão,ALIVE,Director
Ângelo Antônio,ALIVE,Director
Olga Borges,ALIVE,Art Direction
Odara Evans,ALIVE,Art Direction
Felipe Soares,ALIVE,Director of Photography
Gustavo Rayner,ALIVE,Executive Producer
Gustavo Amado,ALIVE,Script
Victoria Regina,ALIVE,Assistant Director
Fannie Guimarâes,ALIVE,Assistant Director
Andressa Santiago,ALIVE,Producer
Junior Santos,ALIVE,Producer's Assistant
Luca Alves,ALIVE,Producer's Assistant
Igor Coutinho,ALIVE,Editor
Paloma Toledo Afonso,Te Vejo Na Chuva,Elenco
Stephanie Martins,Te Vejo Na Chuva,Elenco
Isabella Brêtas,Te Vejo Na Chuva,Director
Alisson Nunes,Te Vejo Na Chuva,Producer
Cecília A. de Figueiredo,Te Vejo Na Chuva,Producer
Gabriel Casari,Te Vejo Na Chuva,Director of Photography
Marina Eduarda,Te Vejo Na Chuva,Director of Photography
Gabriel Ritter,Te Vejo Na Chuva,Writer
Leonardo Frederico,Te Vejo Na Chuva,Writer
Luiza Tani,Te Vejo Na Chuva,First Assistant Director
Vinicius Chimirri,Te Vejo Na Chuva,Sound Director
Vitória Rocha,Te Vejo Na Chuva,Sound Director
Bianca Vernechio,Te Vejo Na Chuva,Art Direction
Pedro Rodero,Te Vejo Na Chuva,Editor
Nathan Luigi,Escada Para o Céu de João Bigode,Elenco
Pedro Henrique,Escada Para o Céu de João Bigode,Elenco
Juan Francelino,Escada Para o Céu de João Bigode,Elenco
Kauê Trindade,Escada Para o Céu de João Bigode,Elenco
Léo Mister Music,Escada Para o Céu de João Bigode,Elenco
Lília Reis,Escada Para o Céu de João Bigode,Elenco
Talisson de Oliveira,Escada Para o Céu de João Bigode,Elenco
Leandra Melo,Escada Para o Céu de João Bigode,Elenco
Tiago Zonatto,Escada Para o Céu de João Bigode,Elenco
Mossoró,Escada Para o Céu de João Bigode,Elenco
Henrique Sanches,Escada Para o Céu de João Bigode,Director
Amanda Dall'Oca,Escada Para o Céu de João Bigode,Assistant Director
Lucas Orquisa,Escada Para o Céu de João Bigode,Production Assistant
Roberto Soares,Escada Para o Céu de João Bigode,Production Assistant
Danilo Amorim,Escada Para o Céu de João Bigode,Director of Photography
Adelaide Cesar,Escada Para o Céu de João Bigode,Art Direction
José Cesar,Escada Para o Céu de João Bigode,Art Direction
Aleffi Brendom,Escada Para o Céu de João Bigode,Sound
Lucas Veloso,Escada Para o Céu de João Bigode,Sound
Henry Cunha,Okiro,Elenco
Diana Fidari,Rewind,Elenco
Felipe de João,Rewind,Elenco
Laura Braz,Rewind,Elenco
Beatriz Scaglione,Rewind,Producer's Assistant
Dyovana Santos,Rewind,Still Photographer
Felipe Corrêa,Rewind,Visual Effects
Ana Vitória Araújo,Rewind,Cinematography
William Lima,Rewind,Producer's Assistant
Fernanda Carbonera,Rewind,Assistant Editor
Marcos Veiga,Rewind,Continuity
Gustavo Miguel,Rewind,Producer
Maria Fernanda Borges,Rewind,Assistant Camera
João Victor Patricio,Rewind,Editor
Heli Canavezi,Rewind,Assistant Camera
Ana Luiza Resende,Rewind,Makeup & Hair
Zabell Resende,Rewind,Set Decoration
Paloma Merched,Rewind,Set Decoration
Samuel Malaquias,Rewind,Writer
blind4love,Feelings,Elenco
Thiaguinho,Tardezinha Pela Vida Inteira,Elenco
Rafael Zulu,Tardezinha Pela Vida Inteira,Elenco
Péricles,Tardezinha Pela Vida Inteira,Elenco
Rodriguinho,Tardezinha Pela Vida Inteira,Elenco
Belo,Tardezinha Pela Vida Inteira,Elenco
Maria Rita,Tardezinha Pela Vida Inteira,Elenco
Gabriel Abayomi,Tardezinha Pela Vida Inteira,Elenco
Wilson Prateado,Tardezinha Pela Vida Inteira,Elenco
Fabinho Viotto,Tardezinha Pela Vida Inteira,Elenco
Junior Pulgão,Tardezinha Pela Vida Inteira,Elenco
Nego do Pandeiro,Tardezinha Pela Vida Inteira,Elenco
Mark Soul,Tardezinha Pela Vida Inteira,Elenco
Danilo Oliveira,Tardezinha Pela Vida Inteira,Elenco
Rogerinho Nagô,Tardezinha Pela Vida Inteira,Elenco
Nando Martins,Tardezinha Pela Vida Inteira,Elenco
Ancelmo Lima,Tardezinha Pela Vida Inteira,Elenco
Saymon Saz,Tardezinha Pela Vida Inteira,Elenco
Mumuzinho,Tardezinha Pela Vida Inteira,Elenco
Chrigor Lisboa,Tardezinha Pela Vida Inteira,Elenco
Sorriso Maroto,Tardezinha Pela Vida Inteira,Elenco
Salgadinho,Tardezinha Pela Vida Inteira,Elenco
Marquinhos Sensação,Tardezinha Pela Vida Inteira,Elenco
Ferrugem,Tardezinha Pela Vida Inteira,Elenco
Léo Santana,Tardezinha Pela Vida Inteira,Elenco
Gloria Groove,Tardezinha Pela Vida Inteira,Elenco
Netinho de Paula,Tardezinha Pela Vida Inteira,Elenco
Dilsinho,Tardezinha Pela Vida Inteira,Elenco
Marvvila,Tardezinha Pela Vida Inteira,Elenco
Suel,Tardezinha Pela Vida Inteira,Elenco
Kamisa 10,Tardezinha Pela Vida Inteira,Elenco
Billy SP,Tardezinha Pela Vida Inteira,Elenco
Mr. Dan,Tardezinha Pela Vida Inteira,Elenco
Douglas Aguillar,Tardezinha Pela Vida Inteira,Director
Fran Landhin,Tardezinha Pela Vida Inteira,Director
Arnaldo Mesquita,Tardezinha Pela Vida Inteira,Director of Photography
Adriano Gobbi,Tardezinha Pela Vida Inteira,Production Director
Angelina Trevisan,Tardezinha Pela Vida Inteira,Production Coordinator
Clarice Duo,Tardezinha Pela Vida Inteira,Production Assistant
Jesus Dantas,Tardezinha Pela Vida Inteira,Editor
Rodrigo Pépe,Tardezinha Pela Vida Inteira,Editor
Ellen Barbosa,Tardezinha Pela Vida Inteira,Executive Producer
Grazi Caetano,Tardezinha Pela Vida Inteira,Production Director
Rodrigo Scott,Tardezinha Pela Vida Inteira,Mixing Engineer
Vitor Hugo Sales,Tardezinha Pela Vida Inteira,Additional Editing
Thales Pedote,Tardezinha Pela Vida Inteira,Additional Editing
Patrícia Niedermeier,Viagens,Elenco
Cavi Borges,Viagens,Director
Órion,O gato voador,Elenco
Davi R. Borges,Em meus sonhos eu posso tocar o céu,Elenco
Fabrício Basílio,Viventes,Director
Bruno Fredes,All The Better To Hear You With,Elenco
Ellen Tavares,All The Better To Hear You With,Elenco
Emiliano Cunha,All The Better To Hear You With,Elenco
Angie Abreu,All The Better To Hear You With,Writer
Mayco Martins,All The Better To Hear You With,Writer
Pitagoras Nardi,All The Better To Hear You With,Director of Photography
Laura Miritz,All The Better To Hear You With,Special Props
Noel Rosa,All The Better To Hear You With,Music
Julia Borges,All The Better To Hear You With,Assistant Director
Rodrigo Gallo,São Jorge contra o Dragão,Elenco
Hissa de Urkiola,São Jorge contra o Dragão,Elenco
Gabriela Eufrásio,São Jorge contra o Dragão,Elenco
Helcio Hime,São Jorge contra o Dragão,Musician
Cavaleiros do Novo Milênio,São Jorge contra o Dragão,Vocals
Rosario Boyer,São Jorge contra o Dragão,Thanks
Jacopo da Varazze,São Jorge contra o Dragão,Novel
Harry Crowl,A Propósito de Harry,Elenco
Christopher Faust,A Propósito de Harry,Producer
Alexandre Rogoski,A Propósito de Harry,Sound Designer
Fernando Severo,A Propósito de Harry,Editor
Tomás von der Osten,A Propósito de Harry,Editor
Wellington Sari,A Propósito de Harry,Producer
Anderson Simão,A Propósito de Harry,Executive Producer
Gustavo Castro,A Propósito de Harry,Director of Photography
Mia Marzy,A Propósito de Harry,Production Assistant
Gabriel Borges,A Propósito de Harry,Assistant Director
Daniel Rubinger,[Untitled Project],Elenco
Gustavo Ramos Ribeiro,[Untitled Project],Elenco
Miguel Carreto,[Untitled Project],Elenco
Maria Clara de Aguiar,[Untitled Project],Elenco
Edimar Souza,[Untitled Project],Elenco
Lívia C. Soares,[Untitled Project],Elenco
Iure Martins,[Untitled Project],Elenco
Sama Rouhani,[Untitled Project],Elenco
Regiane Agrella,[Untitled Project],Elenco
Flávia Cesarino,[Untitled Project],Elenco
Leonardo A. Andrade,[Untitled Project],Elenco
Tiago Dunham,[Untitled Project],Elenco
Ana Beatriz de Castilho Bonini,[Untitled Project],Elenco
Enzo Dias,[Untitled Project],Elenco
Victor Hugo Cruz Freire,[Untitled Project],Elenco
Caio Correa,[Untitled Project],Elenco
Bruno Kenzo Yui,[Untitled Project],Elenco
Ana Beatriz Cantão de Campos,[Untitled Project],Elenco
Ian Higashi,[Untitled Project],Elenco
Frederico Alcantara,[Untitled Project],Music
Felix Galvão,[Untitled Project],Camera Operator
Antonia Soares,Off-Line,Elenco
Catarina Zenaro,Off-Line,Elenco
Maria Eduarda,Off-Line,Elenco
Juliana Santos,Off-Line,Elenco
Manuel Lopes,Off-Line,Elenco
Pedro Rino Kiyoto,Off-Line,Director
Giovana Marqueto,Off-Line,Screenplay
Arad,It's Own Flesh,Elenco
Felipe de Azevedo,It's Own Flesh,Director
Alexandra Dutra,It's Own Flesh,Costume Design
Ugo,It's Own Flesh,Location Scout
Leviatã,It's Own Flesh,Special Effects Key Makeup Artist
Mike Souza,Prisioneiros,Elenco
Anya Tristão,Prisioneiros,Elenco
Felipe Andolpho,Prisioneiros,Elenco
Mafê Lacerda,Prisioneiros,Elenco
Thomaz Toffanetto,Prisioneiros,Elenco
Rafaella Walerio,Prisioneiros,Elenco
Renan Rodsan,Prisioneiros,Screenplay
Mariah Araujo,Prisioneiros,Producer
Felipe Reis,Prisioneiros,Director of Photography
Julia Baltar,Prisioneiros,Camera Operator
Marlon Bassaneli,Prisioneiros,Still Photographer
Sophia Boregio,Prisioneiros,Art Direction
Clara Estolano,Prisioneiros,First Assistant Director
Rayssa Rodrigues,Prisioneiros,Executive Producer
Ricardo Adham,Prisioneiros,Assistant Director of Photography
Maiteux Zanela,Prisioneiros,Camera Operator
Dherick Flud,Prisioneiros,Art Department Assistant
Gabriel Souza de Tilio,Prisioneiros,Art Department Assistant
Iasmim Millena,Prisioneiros,Costume Design
Gabriela Amaral,Prisioneiros,Costume Design
Heloísa Carvalho,Prisioneiros,Sound Director
Laura Lima e O.,Prisioneiros,Sound Assistant
Guilherme Ribeiro,Prisioneiros,Sound Assistant
Italo Yolie,Prisioneiros,Graphic Designer
Emerson Cipriano,Prisioneiros,Graphic Designer
Igor Silveira,Prisioneiros,Original Music Composer
Rodrigo Mendes,Penumbra,Elenco
José Rubens,Penumbra,Elenco
Angelo Sousa,Penumbra,Producer
Vinícius Mendes,Penumbra,Editor
Yann Enrico,Penumbra,Boom Operator
Cleide Mariano,Francisco,Elenco
Momô de Oliveira,Francisco,Elenco
Arielle Teles,Francisco,Elenco
Edson Cardoso,Francisco,Elenco
Clara Silva,Francisco,Production Design
Gustavo Lins,Francisco,Director
Ed Roberto,Francisco,Producer
Pedro Botelho,Francisco,Director of Photography
